audit_id,timestamp,actor,action_type,entity_type,entity_id,details
"ff121223-cef1-4cb1-93f4-ca3134ba7b67","2026-08-26T14:14:14.550Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","9f800318-0c65-41c5-a312-144259d464f3","{""loanId"":""37a476e9-3e0c-4e65-8bfb-5396a2642e22"",""loanIdentifier"":""LN-0101609"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101609' detected: Already exists in existing portfolio database.""}"
"f4db80a6-63c4-4bb6-854b-d2b5165b4df3","2026-08-26T14:14:14.536Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","57f52acb-c768-4b77-8fcb-9093db7f941f","{""loanId"":""3c631994-04f8-454f-bc9e-5e5ea6826bcb"",""loanIdentifier"":""LN-0101608"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101608' detected: Already exists in existing portfolio database.""}"
"827fd7d7-0c7a-4ab0-aaa0-fa944fecd0d3","2026-08-26T14:14:14.519Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","285618f7-9fe9-4ca9-a241-99148112a046","{""loanId"":""bf9998d6-fe06-4859-b0ce-7e1ee482ac15"",""loanIdentifier"":""LN-0101607"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"79ae25d6-e32f-4712-9072-48874c409fb0","2026-08-26T14:14:14.510Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","bb1e3ad7-7b82-41b6-b9eb-eaf017a700fd","{""loanId"":""bf9998d6-fe06-4859-b0ce-7e1ee482ac15"",""loanIdentifier"":""LN-0101607"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101607' detected: Already exists in existing portfolio database.""}"
"0b040b95-d5ce-475e-852a-0fe5d1a06806","2026-08-26T14:14:14.495Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","3229175d-c7ca-4450-9ef7-4274a8daedfd","{""loanId"":""dcc6dff8-1928-458b-ab38-78edeb8fec07"",""loanIdentifier"":""LN-0101606"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101606' detected: Already exists in existing portfolio database.""}"
"6e2e3bf6-01ba-4baf-bc84-e7e6db0993dd","2026-08-26T14:14:14.481Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","b608e40d-1296-4fe3-a2ef-3d90f57d956a","{""loanId"":""0a2268b7-6d8d-4677-a7fb-7c19146d5d36"",""loanIdentifier"":""LN-0101605"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"47e9851d-d408-4053-90b3-1c25da875f1b","2026-08-26T14:14:14.472Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","89cc9d4e-aa77-495f-a21c-9b636cd2b9dd","{""loanId"":""0a2268b7-6d8d-4677-a7fb-7c19146d5d36"",""loanIdentifier"":""LN-0101605"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101605' detected: Already exists in existing portfolio database.""}"
"d045ae04-54f8-48bd-b9f4-b543283554c2","2026-08-26T14:14:14.458Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","e7798847-3b3e-4725-a1d4-42341d8d2f50","{""loanId"":""945416e7-78e8-49da-a01f-0b971e0b50a0"",""loanIdentifier"":""LN-0101604"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101604' detected: Already exists in existing portfolio database.""}"
"0e8e68c1-647a-4031-b416-600f96600ab9","2026-08-26T14:14:14.444Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","2a49120e-6044-47a2-8156-30c873a52857","{""loanId"":""a9f08254-9529-4423-81fb-0f5a4a2baab8"",""loanIdentifier"":""LN-0101603"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"cad32834-52e0-4cc1-b0b2-033a285dd72d","2026-08-26T14:14:14.432Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","42086f23-064d-4caf-9ccd-8c59b83b7ef7","{""loanId"":""a9f08254-9529-4423-81fb-0f5a4a2baab8"",""loanIdentifier"":""LN-0101603"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101603' detected: Already exists in existing portfolio database.""}"
"dbda19bc-2649-4ddc-88dc-8e0194fb31a7","2026-08-26T14:14:14.417Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","c3564476-a75d-44d3-ae59-47d65159d631","{""loanId"":""460afea1-72e1-48ac-9120-6f7acfd18fa3"",""loanIdentifier"":""LN-0101602"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101602' detected: Already exists in existing portfolio database.""}"
"36d8918e-f3e6-4b98-8954-a57685702119","2026-08-26T14:14:14.403Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","3279638d-bea6-45e9-8d31-407bfcd1ebe5","{""loanId"":""643d67f7-37c7-4885-be50-8678e36fba38"",""loanIdentifier"":""LN-0101601"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101601' detected: Already exists in existing portfolio database.""}"
"aecbfcc9-1010-4d71-8423-ae44bc323f4e","2026-08-26T14:14:14.390Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","24662158-ac0e-429e-99dc-56701a9bf72a","{""loanId"":""b784944f-f611-4525-a3ef-20a16102a0db"",""loanIdentifier"":""LN-0101600"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"cc129640-d635-4574-98b1-a1789587b2aa","2026-08-26T14:14:14.380Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","b3502f1c-52a2-49dc-98ef-356c973b11d5","{""loanId"":""b784944f-f611-4525-a3ef-20a16102a0db"",""loanIdentifier"":""LN-0101600"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101600' detected: Already exists in existing portfolio database.""}"
"6a91c0f6-107c-4dc8-b3a1-a27f8875d9fb","2026-08-26T14:14:14.367Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","a9eec0e4-a563-4a3c-ba5d-95700ee5a369","{""loanId"":""f554c859-ae0d-4702-af1a-cc8090549a9f"",""loanIdentifier"":""LN-0101599"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101599' detected: Already exists in existing portfolio database.""}"
"f3d22c46-e5b8-4785-a45a-d437467fd6aa","2026-08-26T14:14:14.353Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","5a4ab946-6663-426f-a739-2bffe0026e90","{""loanId"":""270876c7-6b01-4f8f-b3c0-7c59c8e3c1b1"",""loanIdentifier"":""LN-0101598"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101598' detected: Already exists in existing portfolio database.""}"
"9115f9d2-4de6-4aa2-b2ad-8ae068389577","2026-08-26T14:14:14.337Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","ed51ce33-3b12-4200-9f25-183b721dd9ab","{""loanId"":""0b3a3417-2eb5-4136-bca6-777eeb76ad50"",""loanIdentifier"":""LN-0101597"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101597' detected: Already exists in existing portfolio database.""}"
"1d04b9af-d646-4480-a917-307da33e68cf","2026-08-26T14:14:14.324Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","03712605-c4b3-44b5-9e70-05f8e58807a9","{""loanId"":""7fce278d-c3f3-4dcf-af0b-c54588fa5d83"",""loanIdentifier"":""LN-0101596"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101596' detected: Already exists in existing portfolio database.""}"
"639c996a-df88-4778-a2bc-e51057e9a73a","2026-08-26T14:14:14.310Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","95a4ea2f-b128-40c2-9da5-4407fb983cc3","{""loanId"":""56089ef0-7a97-41e0-8307-d3830f2c4e15"",""loanIdentifier"":""LN-0101595"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101595' detected: Already exists in existing portfolio database.""}"
"665e4943-1516-4ed5-aeef-a40fc592d0ae","2026-08-26T14:14:14.296Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","b7c8de30-d0b6-4d15-9977-51ffbfc3c4ae","{""loanId"":""83b5aa19-bc4f-4621-bd29-4b2a54a96aee"",""loanIdentifier"":""LN-0101594"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101594' detected: Appears 2 times within current batch.""}"
"f71a717f-7751-44cf-986f-58c42ace104b","2026-08-26T14:14:14.283Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","3f948f9c-1d8c-4c16-aafb-9c0f6850b408","{""loanId"":""87a5d23f-b7b3-4766-b62c-c5987a5cfa10"",""loanIdentifier"":""LN-0101593"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101593' detected: Already exists in existing portfolio database.""}"
"a8d3184b-bba8-464c-a8ab-3382a105246d","2026-08-26T14:14:14.269Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","2f1fbe71-fa99-442c-8e28-5c59e520cb9d","{""loanId"":""1edcbd37-b70a-4f26-89c8-6986e7789d79"",""loanIdentifier"":""LN-0101592"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101592' detected: Already exists in existing portfolio database.""}"
"40cf2be5-12d2-4e41-a0c9-ecd93d4734ba","2026-08-26T14:14:14.251Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","a2476dd0-34d2-498a-a188-99d910569a77","{""loanId"":""cccc20b9-1c3b-4330-97c6-0ff5ee3b7d25"",""loanIdentifier"":""LN-0101591"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101591' detected: Already exists in existing portfolio database.""}"
"75304e3f-05df-40a3-bda4-aa8fc2c29b98","2026-08-26T14:14:14.238Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","c22fa6c7-2321-4682-9eec-c0234c81bf84","{""loanId"":""43fbdd60-2155-4881-be73-8835e4c2b563"",""loanIdentifier"":""LN-0101590"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"02d9ed6c-a01e-4229-9bc7-a213751ca89c","2026-08-26T14:14:14.229Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","7c670d06-8b42-4f18-a9b4-424366270940","{""loanId"":""43fbdd60-2155-4881-be73-8835e4c2b563"",""loanIdentifier"":""LN-0101590"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101590' detected: Already exists in existing portfolio database.""}"
"b5e91574-b786-4cc7-8718-7a4f3a3697ec","2026-08-26T14:14:14.216Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","91d702fd-6b12-4b47-9c7a-20c54ee5cb89","{""loanId"":""d05c2bc0-dd36-4282-8c28-60a870d11476"",""loanIdentifier"":""LN-0101589"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101589' detected: Already exists in existing portfolio database.""}"
"444756b3-eb38-4eb9-82a9-da266aeaf53e","2026-08-26T14:14:14.208Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","253cd280-07c2-422f-a02e-51c9b218e047","{""loanId"":""d05c2bc0-dd36-4282-8c28-60a870d11476"",""loanIdentifier"":""LN-0101589"",""ruleCode"":""RULE_BALANCE_LE_PRINCIPAL"",""severity"":""HIGH"",""message"":""Current balance ($468,168) exceeds original principal ($358,705) by $109,463.""}"
"06927b7a-0cd5-4d57-9e61-26e465a02479","2026-08-26T14:14:14.195Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","714ac6a6-3cc3-4aef-8782-4fbb3fd9979c","{""loanId"":""fce3e9b0-3c3f-4923-8e6e-ddcfa9c07e1f"",""loanIdentifier"":""LN-0101588"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"cb613d76-981b-4334-98c2-834b5d9b1a4c","2026-08-26T14:14:14.185Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","943988cf-75c1-4b2f-b01f-399156fc736d","{""loanId"":""fce3e9b0-3c3f-4923-8e6e-ddcfa9c07e1f"",""loanIdentifier"":""LN-0101588"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101588' detected: Already exists in existing portfolio database.""}"
"2f4f14b8-ab95-451d-abb7-392d197594d9","2026-08-26T14:14:14.173Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","6018ba67-45e7-48fb-a53e-d1ef61893cac","{""loanId"":""faeeedec-0566-4d99-9bd5-5b25037f442c"",""loanIdentifier"":""LN-0101587"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101587' detected: Already exists in existing portfolio database.""}"
"61277bbe-e0af-4c31-a313-4d3e930f0f31","2026-08-26T14:14:14.159Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","0c09f576-18c3-47e5-be45-fd891c4691cc","{""loanId"":""2835c83a-5779-4319-b828-e9e65c7f3d1d"",""loanIdentifier"":""LN-0101586"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101586' detected: Already exists in existing portfolio database.""}"
"469a58f7-9827-4288-b7f4-b8381ec50777","2026-08-26T14:14:14.146Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","740e0d7d-b984-4d3f-b726-9f6534be16b5","{""loanId"":""fb414002-c5dd-440b-90ab-6b69e895f6c4"",""loanIdentifier"":""LN-0101585"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101585' detected: Already exists in existing portfolio database.""}"
"57a7daca-590e-47b4-96d1-46030c2110d4","2026-08-26T14:14:14.132Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","632d4037-65ce-4ca1-98d6-b68a548dc07e","{""loanId"":""ae4c2717-957f-4d9e-a780-f2cea2b814ce"",""loanIdentifier"":""LN-0101584"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101584' detected: Already exists in existing portfolio database.""}"
"8551cbc4-5575-446b-b2f4-3e1c99b87a1c","2026-08-26T14:14:14.118Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","3115e61a-56d4-47ee-a0e6-c7c844b9dcf0","{""loanId"":""6891e2ea-0129-4212-8660-ffe8fdf8d99b"",""loanIdentifier"":""LN-0101583"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101583' detected: Already exists in existing portfolio database.""}"
"5c7cb31b-7959-4290-a1a2-2b9296fc4469","2026-08-26T14:14:14.104Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","73c5b5e0-ed11-45e2-85d0-8361804a64d4","{""loanId"":""accb0bc4-4d8d-47ca-b9e2-3ac7f70f6cfd"",""loanIdentifier"":""LN-0101582"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101582' detected: Already exists in existing portfolio database.""}"
"3b81a695-8455-4448-9781-ceb1b5d11ecb","2026-08-26T14:14:14.091Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","9a6a43b6-efb5-4845-85d3-9a9d327bdddf","{""loanId"":""5df799c6-4e86-44c0-b9f7-7aa822b7be4a"",""loanIdentifier"":""LN-0101581"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101581' detected: Already exists in existing portfolio database.""}"
"d4642864-0e7a-447e-8410-907689f248fe","2026-08-26T14:14:14.078Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","ce551b7a-7eb4-4bf2-9d07-6a2f432bbfe2","{""loanId"":""4af1e730-a84d-4740-a4e5-25e3f77df22f"",""loanIdentifier"":""LN-0101580"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101580' detected: Already exists in existing portfolio database.""}"
"7fd77dbe-9c93-424d-8b87-4842d6c430b8","2026-08-26T14:14:14.065Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","d6ad4f81-7812-4de3-878d-4bf89744c376","{""loanId"":""a40695cc-19fe-4522-9e66-567472db0aad"",""loanIdentifier"":""LN-0101579"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101579' detected: Already exists in existing portfolio database.""}"
"61c82b6a-432f-47b5-8595-acb18e0c3731","2026-08-26T14:14:14.056Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","a91bbbc1-0af7-4a00-af52-31a4be773235","{""loanId"":""a40695cc-19fe-4522-9e66-567472db0aad"",""loanIdentifier"":""LN-0101579"",""ruleCode"":""RULE_PAYMENT_STATUS_DPD_CONSISTENCY"",""severity"":""HIGH"",""message"":""Payment status 'CURRENT' is inconsistent with days past due (166). Expected DPD between 0 and 0.""}"
"b89426be-b997-4635-a54e-eabfcb1004e0","2026-08-26T14:14:14.043Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","e9495b6c-967e-48a9-9f42-6e0dfca0ac70","{""loanId"":""86ee8075-aa9c-4ff6-93eb-0422e02a5822"",""loanIdentifier"":""LN-0101578"",""ruleCode"":""RULE_STALE_RECORD"",""severity"":""WARNING"",""message"":""Record is stale: last updated 348 days ago on 2025-03-15 (exceeds 180-day limit).""}"
"4d714f47-c8e6-442b-bb9c-547cbcfe5ebb","2026-08-26T14:14:14.035Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","4e36e4c0-d39e-489b-85ef-d85fd7d1705d","{""loanId"":""86ee8075-aa9c-4ff6-93eb-0422e02a5822"",""loanIdentifier"":""LN-0101578"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101578' detected: Already exists in existing portfolio database.""}"
"82f71fbc-7df8-4596-8773-babf935c6791","2026-08-26T14:14:14.021Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","39f41766-fda2-46ee-b7fb-b2ab40db4995","{""loanId"":""795c4a1c-4ecc-4612-9592-62f35327ce00"",""loanIdentifier"":""LN-0101577"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101577' detected: Already exists in existing portfolio database.""}"
"de24edc6-ceac-4dde-8426-62af17160a70","2026-08-26T14:14:14.008Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","24fee5ec-1853-4483-9d14-648b16ade9ab","{""loanId"":""c3f28e87-67e5-4217-b2e4-a02e91b22e18"",""loanIdentifier"":""LN-0101576"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101576' detected: Already exists in existing portfolio database.""}"
"8115ee28-b721-4567-8a89-4564bdbfbeb8","2026-08-26T14:14:13.994Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","0b8d0437-110c-4905-bb68-35189a125f1a","{""loanId"":""7c1518fc-8275-4a08-a92a-31f4121641e3"",""loanIdentifier"":""LN-0101575"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101575' detected: Already exists in existing portfolio database.""}"
"9b76286d-c2ef-4fa5-a765-bfaaa20f908a","2026-08-26T14:14:13.986Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","bd94446a-563b-46e1-a44e-3fa6e95e3c6d","{""loanId"":""7c1518fc-8275-4a08-a92a-31f4121641e3"",""loanIdentifier"":""LN-0101575"",""ruleCode"":""RULE_PAYMENT_STATUS_DPD_CONSISTENCY"",""severity"":""HIGH"",""message"":""Payment status 'CURRENT' is inconsistent with days past due (105). Expected DPD between 0 and 0.""}"
"ac2dca48-9071-4334-9f9c-9a87be55eb9c","2026-08-26T14:14:13.973Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","e38f1efe-7e15-457a-892e-c9ab6213df79","{""loanId"":""91e2971a-7349-4be5-8841-33fa6b2f0524"",""loanIdentifier"":""LN-0101574"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"d4683f41-66c5-49ee-95f9-d46530ab9444","2026-08-26T14:14:13.964Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","4c174c8b-a766-4975-8c56-e2601faa02f4","{""loanId"":""91e2971a-7349-4be5-8841-33fa6b2f0524"",""loanIdentifier"":""LN-0101574"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101574' detected: Already exists in existing portfolio database.""}"
"e929ea50-c02f-4629-9688-569c61f4cf62","2026-08-26T14:14:13.952Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","e5f0d64c-3e1a-4d43-9a34-ff3ef3a8fb7b","{""loanId"":""bb9d0e77-612b-4da5-a529-ef02221ed99c"",""loanIdentifier"":""LN-0101573"",""ruleCode"":""RULE_STALE_RECORD"",""severity"":""WARNING"",""message"":""Record is stale: last updated 538 days ago on 2024-09-06 (exceeds 180-day limit).""}"
"bb977432-ff4b-4390-99b0-3c84fd7a8dd7","2026-08-26T14:14:13.943Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","e7125c19-2e65-42de-8680-344523ec9819","{""loanId"":""bb9d0e77-612b-4da5-a529-ef02221ed99c"",""loanIdentifier"":""LN-0101573"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"1e2f3e60-1626-4632-8598-dcffd2e27fd8","2026-08-26T14:14:13.935Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","c58bbf5a-ac59-44b8-ae97-edb2ac6834fb","{""loanId"":""bb9d0e77-612b-4da5-a529-ef02221ed99c"",""loanIdentifier"":""LN-0101573"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101573' detected: Already exists in existing portfolio database.""}"
"3af5bcf8-8c94-43ab-9118-32a17d2852b0","2026-08-26T14:14:13.922Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","dca03740-7c0c-4b69-8b62-43244059d2f6","{""loanId"":""124021d0-d28a-4a28-8d07-91e0ba34c822"",""loanIdentifier"":""LN-0101572"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101572' detected: Already exists in existing portfolio database.""}"
