audit_id,timestamp,actor,action_type,entity_type,entity_id,details
"493b28ff-f3e7-4499-a9bd-7d36645fe3fc","2026-08-26T07:27:13.352Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","456b7518-b339-4e82-9683-c0a1096ab9fc","{""loanId"":""739943c8-2e9e-4fc6-90f6-6a9a16cb1477"",""loanIdentifier"":""LN-0101745"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"df8352f7-3158-4d99-8a95-5c068c75fbae","2026-08-26T07:27:13.323Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","94d16b28-dfda-4397-aa62-eb1b3bfb4841","{""loanId"":""79b56155-8e37-4b65-ac4b-fcff1d376211"",""loanIdentifier"":""LN-0101743"",""ruleCode"":""RULE_DUPLICATE_BORROWER_TRIPLET"",""severity"":""HIGH"",""message"":""Duplicate borrower origination triplet detected: Borrower BW-0051793 has 2 loans with amount $345242 originated on 2022-04-06.""}"
"9f247667-ba85-4ad6-b9c9-b9dc567a1b44","2026-08-26T07:27:13.301Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","b047dfe1-9cb5-42f2-97e3-d47eea1b3e4d","{""loanId"":""fb6a27fe-2b8c-445c-881c-1dccc6a7fe94"",""loanIdentifier"":""LN-0101742"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"8f1f9b86-3902-4e54-b239-8840d90b9c4f","2026-08-26T07:27:13.286Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","ded4e58a-e56a-4491-8334-fe404e39c485","{""loanId"":""fb6a27fe-2b8c-445c-881c-1dccc6a7fe94"",""loanIdentifier"":""LN-0101742"",""ruleCode"":""RULE_NON_NEGATIVE_PRINCIPAL"",""severity"":""CRITICAL"",""message"":""Original principal cannot be negative (found: $-1705778).""}"
"7c9e127a-1b24-404c-8eed-c6f03adc38c5","2026-08-26T07:27:13.263Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","0cdb3639-c9ce-4e3d-b470-8e6e82540e7f","{""loanId"":""c566180b-900c-40c1-aca1-b1eeaec12e4e"",""loanIdentifier"":""LN-0101741"",""ruleCode"":""RULE_DUPLICATE_BORROWER_TRIPLET"",""severity"":""HIGH"",""message"":""Duplicate borrower origination triplet detected: Borrower BW-0051791 has 2 loans with amount $463519 originated on 2023-01-30.""}"
"8449143e-b6c0-4ba8-897d-8ff4b07e9fb9","2026-08-26T07:27:13.250Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","66f3da33-5e8c-4628-a6fe-ea82a024e3d8","{""loanId"":""c566180b-900c-40c1-aca1-b1eeaec12e4e"",""loanIdentifier"":""LN-0101741"",""ruleCode"":""RULE_BALANCE_LE_PRINCIPAL"",""severity"":""HIGH"",""message"":""Current balance ($528,393.01) exceeds original principal ($463,519) by $64,874.01.""}"
"384750c8-6768-4635-938a-176c8c567037","2026-08-26T07:27:13.227Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","74fb9aee-b135-4383-9a00-cb54a5eed8ce","{""loanId"":""b94922c3-6b41-4f25-a95b-d1b70e79bc85"",""loanIdentifier"":""LN-0101740"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"86d2e40e-4d5f-4242-a61b-79e23e6a05f5","2026-08-26T07:27:13.174Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","cb45c84f-4d1e-4a8a-86c4-328d394a40b5","{""loanId"":""3533882d-ae35-47f8-a421-0bce0311c2b4"",""loanIdentifier"":""LN-0101735"",""ruleCode"":""RULE_CLOSED_LOAN_POSITIVE_BALANCE"",""severity"":""CRITICAL"",""message"":""Loan is marked 'PAID_OFF' but carries a positive balance of $178,845.91.""}"
"ba9ebf4c-e59a-4645-984c-7eca25d4fa4c","2026-08-26T07:27:13.153Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","5f7800aa-c5a5-4742-b09c-1067c5ed055b","{""loanId"":""074e653d-9738-496c-94ba-020fdfefa4a9"",""loanIdentifier"":""LN-0101734"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"17b308da-050c-44e1-a758-16d11e908f0e","2026-08-26T07:27:13.132Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","5cbbbf76-53fe-4acd-8ec0-eb6a8d62db35","{""loanId"":""b91e9096-fd33-46ca-8e49-994754ba2e8b"",""loanIdentifier"":""LN-0101733"",""ruleCode"":""RULE_STALE_RECORD"",""severity"":""WARNING"",""message"":""Record is stale: last updated 468 days ago on 2024-11-15 (exceeds 180-day limit).""}"
"5c820b32-d266-4950-ad2f-d862316770ef","2026-08-26T07:27:13.118Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","a837d2fe-f843-48d5-ae47-9ca14c5c34bc","{""loanId"":""b91e9096-fd33-46ca-8e49-994754ba2e8b"",""loanIdentifier"":""LN-0101733"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"86036686-11fe-434a-994f-7d4d976de5da","2026-08-26T07:27:13.096Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","91896374-669b-40b6-a62f-5e804042536e","{""loanId"":""8bf7f0aa-2884-4aee-97b1-6276551fbe5a"",""loanIdentifier"":""LN-0101732"",""ruleCode"":""RULE_VALID_DATES"",""severity"":""CRITICAL"",""message"":""Invalid or unparseable calendar dates detected: last_payment_date: '13/45/2023'.""}"
"5aa8ab6e-5788-499a-a4bb-d24abb7575d3","2026-08-26T07:27:13.064Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","33e9edea-6f31-44b9-b748-2275b2e8af51","{""loanId"":""0e7d72d3-fd12-4ad5-a3e1-5a71816d39b4"",""loanIdentifier"":""LN-0101730"",""ruleCode"":""RULE_MATURITY_AFTER_ORIGINATION"",""severity"":""CRITICAL"",""message"":""Cannot verify maturity sequence: date values invalid or missing [origination_date (0000-00-00)].""}"
"606662d2-f86a-4945-8d1d-2631130eb4fc","2026-08-26T07:27:13.046Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","d57ae710-b9e5-4fc7-8b81-4d62dd16d084","{""loanId"":""0e7d72d3-fd12-4ad5-a3e1-5a71816d39b4"",""loanIdentifier"":""LN-0101730"",""ruleCode"":""RULE_VALID_DATES"",""severity"":""CRITICAL"",""message"":""Invalid or unparseable calendar dates detected: origination_date: '0000-00-00'.""}"
"95a8636f-168b-45d7-ac27-fc82c2a2c2c1","2026-08-26T07:27:13.022Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","d0971adb-5c8a-42eb-abfe-7c73fda5ea40","{""loanId"":""432e1543-44a1-4145-9798-c9520912582f"",""loanIdentifier"":""LN-0101729"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document status is missing or blank in primary loan tape.""}"
"27b5b9b8-3a4a-46ee-9d01-b94ffb8f2c86","2026-08-26T07:27:12.996Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","fa1c423d-0f8c-4f73-b0ef-288ebdc59037","{""loanId"":""bf502f95-5b05-4f90-a726-e9093b572591"",""loanIdentifier"":""LN-0101728"",""ruleCode"":""RULE_INTEREST_RATE_RANGE"",""severity"":""HIGH"",""message"":""Interest rate 0% is outside acceptable range [0.5% - 35%].""}"
"9952b707-f058-4cb4-95d7-18245a3b7177","2026-08-26T07:27:12.973Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","94557d8b-37fc-4cbd-9120-fbbdca9e2354","{""loanId"":""4e179f2a-63b3-4a90-acdb-e0fc330b287f"",""loanIdentifier"":""LN-0101727"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"ee5b8f68-9c80-4bce-9557-c6f0e7103149","2026-08-26T07:27:12.949Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","03a07d12-69f9-42da-9055-12fc5cc887dc","{""loanId"":""517d101e-2d50-4224-9302-ee3f4da0b4ca"",""loanIdentifier"":""LN-0101726"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"dbe71b4f-b808-4d84-be9a-f44975c0ec59","2026-08-26T07:27:12.934Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","b29db0e1-a414-45bc-a634-057c3625b71a","{""loanId"":""517d101e-2d50-4224-9302-ee3f4da0b4ca"",""loanIdentifier"":""LN-0101726"",""ruleCode"":""RULE_INTEREST_RATE_RANGE"",""severity"":""HIGH"",""message"":""Interest rate 0% is outside acceptable range [0.5% - 35%].""}"
"ad7fe46b-b9ca-4048-b482-44304d8c615a","2026-08-26T07:27:12.900Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","d240ac68-bea3-404e-bd77-334b5cebdf5f","{""loanId"":""14d3a700-5085-4822-ae4c-c691e66b936b"",""loanIdentifier"":""LN-0101724"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"7787ed6b-2d13-4425-bb7f-70c0f4743205","2026-08-26T07:27:12.876Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","54cb1449-7e66-4e6a-bae2-cc953b1914c8","{""loanId"":""e4616958-45bd-4a04-ad96-27ba32d99c52"",""loanIdentifier"":""LN-0101723"",""ruleCode"":""RULE_NON_NEGATIVE_PRINCIPAL"",""severity"":""CRITICAL"",""message"":""Original principal cannot be negative (found: $-339915).""}"
"210b474c-3f4b-46f3-a9e7-5796c3949759","2026-08-26T07:27:12.807Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","c519993f-c80a-47fc-b193-20f8728b1329","{""loanId"":""e5840624-b331-46a3-91e5-efab2ba6e7c2"",""loanIdentifier"":""LN-0101718"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"42649777-176a-4521-9be7-4ffcecd1f138","2026-08-26T07:27:12.786Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","952971fc-e5e8-45c9-9c21-2c8068a49c9d","{""loanId"":""968d8713-01eb-4db2-b575-559aa9bafaa0"",""loanIdentifier"":""LN-0101717"",""ruleCode"":""RULE_PAYMENT_STATUS_DPD_CONSISTENCY"",""severity"":""HIGH"",""message"":""Payment status 'LATE_90' is inconsistent with days past due (0). Expected DPD between 90 and 119.""}"
"85dccc1f-dd2e-4845-be3e-405bdc97de58","2026-08-26T07:27:12.738Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","694bb568-00ea-4347-b481-3c02c8bf05b1","{""loanId"":""081c0df7-cebf-4fcc-b637-a98ac0902ba7"",""loanIdentifier"":""LN-0101712"",""ruleCode"":""RULE_STALE_RECORD"",""severity"":""WARNING"",""message"":""Record is stale: last updated 778 days ago on 2024-01-10 (exceeds 180-day limit).""}"
"229558c9-8de1-4ea1-a94f-72a175acb3d7","2026-08-26T07:27:12.722Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","caae021f-e292-4b7d-9e4a-15b3dcb690e2","{""loanId"":""3515383a-3674-4185-8312-fe9afb941bb5"",""loanIdentifier"":""LN-0101711"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"5f4bc9a5-ef93-4424-8c01-69a61acfb722","2026-08-26T07:27:12.688Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","403e62e5-aa31-4894-a5a7-6ca589e00436","{""loanId"":""ef1bc3a2-1e06-4c69-af5b-f420e727864f"",""loanIdentifier"":""LN-0101707"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"04d3ba2f-1184-4efd-8730-aad139d55d54","2026-08-26T07:27:12.656Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","1359827a-f3cf-4fef-ac77-5d3d78fe37de","{""loanId"":""da2f7465-fcc0-41a0-87f6-68c57e870f93"",""loanIdentifier"":""LN-0101703"",""ruleCode"":""RULE_CLOSED_LOAN_POSITIVE_BALANCE"",""severity"":""CRITICAL"",""message"":""Loan is marked 'PAID_OFF' but carries a positive balance of $126,718.44.""}"
"a62fb1cb-1826-4200-954b-42f389bc2825","2026-08-26T07:27:12.628Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","6e18f7d9-702d-4563-932d-cc9e35456496","{""loanId"":""7c85020b-4e35-46e0-a157-a5b58f28f6a6"",""loanIdentifier"":""LN-0101700"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"1ae297a0-70de-45d9-a4e8-9550e97dc8ed","2026-08-26T07:27:12.612Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","e3bba7a2-0d74-4a39-b71b-a9e545e0f624","{""loanId"":""5a180618-63fc-42d9-8523-825ff54e3749"",""loanIdentifier"":""LN-0101799"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101799' detected: Appears 2 times within current batch.""}"
"f277d263-47be-4f6b-b5f0-86e1058124c0","2026-08-26T07:27:12.590Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","0f2f0c86-c0d9-4fb0-b0d7-6f861edf0742","{""loanId"":""0b3c2ff6-597d-4cee-bbd5-bb1e6e2821a5"",""loanIdentifier"":""LN-0101697"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document status is missing or blank in primary loan tape.""}"
"249f0c1f-5c59-42ad-b631-d216163cffbf","2026-08-26T07:27:12.484Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","856804d2-1930-41a4-aac5-0383043affda","{""loanId"":""0c82e3de-62aa-49de-bb7b-c59ced15a7c5"",""loanIdentifier"":""LN-0101683"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"b8840198-22c3-4130-819e-663ec4d7cb2d","2026-08-26T07:27:12.450Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","6707d84e-1d27-436a-9609-ce99ff7ee0e5","{""loanId"":""b4a8f36a-efe8-4d8c-8122-77f226210dd8"",""loanIdentifier"":""LN-0101681"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"3f415602-cd60-47e2-abbc-eb36f9a2819e","2026-08-26T07:27:12.395Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","cae4ed1f-980e-4bc9-b403-de8034eeb771","{""loanId"":""9fc01e4f-8832-4bab-9bd9-15ea80652498"",""loanIdentifier"":""LN-0101677"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"5b4a120f-fd67-45e4-8517-092ab4e48712","2026-08-26T07:27:12.374Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","7d46d7a5-ab9f-4230-b2eb-13eb46b9b535","{""loanId"":""9f1c3b3f-2f06-4002-b100-f1576fc37aaf"",""loanIdentifier"":""LN-0101675"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"6edfe06f-e941-4ce7-b90f-07ba192cf5c8","2026-08-26T07:27:12.333Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","5360767b-7e5d-477d-a0f7-e3799fd1dade","{""loanId"":""ea732a98-1991-4cfa-975d-0fd14ad93036"",""loanIdentifier"":""LN-0101669"",""ruleCode"":""RULE_STALE_RECORD"",""severity"":""WARNING"",""message"":""Record is stale: last updated 725 days ago on 2024-03-03 (exceeds 180-day limit).""}"
"c52efe27-50eb-4f4e-aedd-06740dbf893d","2026-08-26T07:27:12.307Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","ac68bb68-c1fa-484c-a01f-b96089494d68","{""loanId"":""ed5346ed-c1ce-441a-bc08-70058a4dab67"",""loanIdentifier"":""LN-0101666"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"1be52f4a-2b2c-4a85-b2a5-746a29fdcf15","2026-08-26T07:27:12.294Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","448d0c7f-3c25-4967-96fb-6b66ced3ea3f","{""loanId"":""386995ed-0813-4b5a-b53e-6a98d6502c13"",""loanIdentifier"":""LN-0101665"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"6ad22554-3a77-4524-865a-9bc6821574ad","2026-08-26T07:27:12.277Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","b65bc066-d4b8-4e5b-9e87-4ec40802a0cb","{""loanId"":""2fb84ca5-2a3f-4260-8161-c474fa51ab58"",""loanIdentifier"":""LN-0101664"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"7b85db10-3ed7-4942-99e2-76c00e5603be","2026-08-26T07:27:12.266Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","3b26b346-463f-4c40-8a18-7bc9b297a2c2","{""loanId"":""2fb84ca5-2a3f-4260-8161-c474fa51ab58"",""loanIdentifier"":""LN-0101664"",""ruleCode"":""RULE_MATURITY_AFTER_ORIGINATION"",""severity"":""CRITICAL"",""message"":""Maturity date (2021-08-01) is on or before origination date (2024-05-15).""}"
"842baf7c-dde4-4305-b273-db2a711b3eee","2026-08-26T07:27:12.245Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","c5e928e2-c53e-4e4a-b3c8-c70bea799e01","{""loanId"":""0d05fce0-bb64-46b6-b370-03a19cdc1c4f"",""loanIdentifier"":"""",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Loan record is missing entirely from custodial document manifest.""}"
"9284f5d7-92b0-41ef-a0af-fe95fbca1632","2026-08-26T07:27:12.235Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","b9d09897-1e48-4265-ae53-6884999cb12f","{""loanId"":""0d05fce0-bb64-46b6-b370-03a19cdc1c4f"",""loanIdentifier"":"""",""ruleCode"":""RULE_REQUIRED_FIELDS"",""severity"":""CRITICAL"",""message"":""Missing required field(s): loan_id.""}"
"f82a6744-9475-46cb-9347-6bc5d9f522ab","2026-08-26T07:27:12.196Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","faf820bc-9442-4b80-9aef-3a5cb03fa274","{""loanId"":""6841400e-3522-49da-998e-9d8dff87e9ff"",""loanIdentifier"":""LN-0101657"",""ruleCode"":""RULE_STALE_RECORD"",""severity"":""WARNING"",""message"":""Record is stale: last updated 336 days ago on 2025-03-27 (exceeds 180-day limit).""}"
"1c399592-d2be-4971-8d9b-dd43295b4250","2026-08-26T07:27:12.181Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","da1cc88c-5ef9-4dfe-8b95-1d508f6565bd","{""loanId"":""21bd2e2a-a01b-4a1e-b3aa-148c6c60363e"",""loanIdentifier"":""LN-0101656"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"14ba2505-d479-49e1-a43f-d62e739ada68","2026-08-26T07:27:12.172Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","def16822-64fc-41f2-a8cf-224e570cc6fc","{""loanId"":""21bd2e2a-a01b-4a1e-b3aa-148c6c60363e"",""loanIdentifier"":""LN-0101656"",""ruleCode"":""RULE_NON_NEGATIVE_PRINCIPAL"",""severity"":""CRITICAL"",""message"":""Original principal cannot be negative (found: $-338084).""}"
"ec923780-eb51-4a90-a942-84d4c3724fea","2026-08-26T07:27:12.150Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","a4b9d194-a822-4595-9831-ffc9c13c3506","{""loanId"":""09f5ba04-1b9a-4f4a-ba60-204a86bfa037"",""loanIdentifier"":""LN-0101654"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"0c939a59-2b34-483e-af2d-ae4d3d341c38","2026-08-26T07:27:12.080Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","89f1efc6-ed67-4ece-9397-fd956834c95c","{""loanId"":""496c4296-3450-4bad-a88e-c88a5e16ce12"",""loanIdentifier"":""LN-0101644"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document status is missing or blank in primary loan tape.""}"
"60cef4db-584d-40a4-917a-d676e6b99e95","2026-08-26T07:27:12.046Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","c292a227-5049-4aad-b571-cacc9f09c36f","{""loanId"":""3f58d018-d5b4-4f51-80e2-db52b360a634"",""loanIdentifier"":""LN-0101640"",""ruleCode"":""RULE_BALANCE_LE_PRINCIPAL"",""severity"":""HIGH"",""message"":""Current balance ($279,131) exceeds original principal ($162,677) by $116,454.""}"
"76b1009f-4e7c-4734-b759-e8099f79b059","2026-08-26T07:27:12.030Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","971c9228-e6de-4b3d-a006-ff500ea59161","{""loanId"":""94a5cb31-fd08-4190-9185-dc9334de531a"",""loanIdentifier"":""LN-0101639"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"b2fa8709-1c8f-4f8c-b1a2-5b764b36fdd9","2026-08-26T07:27:11.978Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","6c69ec00-66e6-418a-9c88-0e06cdf7f3b4","{""loanId"":""404c4cd9-3754-42b0-a010-c36a7e6b3aa8"",""loanIdentifier"":""LN-0101633"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"5190862d-f27c-4d6d-8327-b2e30550ed0f","2026-08-26T07:27:11.950Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","f50b125c-f067-4b03-92d0-67fddfba59b3","{""loanId"":""9eda23dd-aaf6-4d43-ae19-24e2179a1f64"",""loanIdentifier"":""LN-0101631"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"163a8bdc-f216-4482-a533-edba682dc1b6","2026-08-26T07:27:11.934Z","usr-reviewer-test-01","EXCEPTION_CREATED","Exception","61f6d056-949b-4c5f-be10-ea612af607f1","{""loanId"":""9eda23dd-aaf6-4d43-ae19-24e2179a1f64"",""loanIdentifier"":""LN-0101631"",""ruleCode"":""RULE_PAYMENT_STATUS_DPD_CONSISTENCY"",""severity"":""HIGH"",""message"":""Payment status 'LATE_90' is inconsistent with days past due (0). Expected DPD between 90 and 119.""}"
