audit_id,timestamp,actor,action_type,entity_type,entity_id,details
"2b237ff9-6a6c-4745-a853-8b55ccc94a64","2026-08-30T15:52:03.237Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","57824f0c-e4ac-42e8-b492-8655f7cab60c","{""loanId"":""19fe5826-c164-4100-a7d1-51f1229165d0"",""loanIdentifier"":""LN-0100245"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$177686.85, Servicer=$163934.8 | payment_status mismatch: Tape='CURRENT', Servicer='LATE_30' | days_past_due mismatch: Tape=0, Servicer=35.""}"
"250f47f1-c0c2-4532-8e39-ef3343a699af","2026-08-30T15:52:03.188Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","ab2d836f-731c-42fc-97d2-4c38741c2804","{""loanId"":""7381531a-3d01-4af6-9cd6-445e9e013d5e"",""loanIdentifier"":""LN-0100243"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$215518.4, Servicer=$239951.19 | payment_status mismatch: Tape='CURRENT', Servicer='LATE_30' | days_past_due mismatch: Tape=0, Servicer=35.""}"
"70cd9b04-5fe1-4e83-a5c0-89dc63132c64","2026-08-30T15:52:03.139Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","63b09f8d-f8ad-44aa-933d-6dee173d5590","{""loanId"":""aed8d2e3-0049-4868-91c9-95511edb8355"",""loanIdentifier"":""LN-0100241"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$188826.77, Servicer=$192045.41 | payment_status mismatch: Tape='CURRENT', Servicer='LATE_30' | days_past_due mismatch: Tape=0, Servicer=35.""}"
"da298b41-0497-4491-9bb3-c78cf667fbe9","2026-08-30T15:52:03.085Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","7c5d5c0b-d92a-4c9a-bfde-9b980028638a","{""loanId"":""4061bdf3-f36d-447e-b30e-06e27ea3661b"",""loanIdentifier"":""LN-0100239"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$845429.5, Servicer=$862331.29 | payment_status mismatch: Tape='CURRENT', Servicer='LATE_30' | days_past_due mismatch: Tape=0, Servicer=35.""}"
"12872a70-96ac-4610-969b-430e0bfd9aab","2026-08-30T15:52:03.056Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","3c516eb6-5878-4c29-b264-4892aeff6b90","{""loanId"":""4061bdf3-f36d-447e-b30e-06e27ea3661b"",""loanIdentifier"":""LN-0100239"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"6ea39b85-c500-4dc4-b848-d4b9c7a54b2f","2026-08-30T15:52:03.009Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","c775c054-c319-4063-a360-a3ebfc2f8331","{""loanId"":""e205e210-d615-4451-934f-93f6d14bb72a"",""loanIdentifier"":""LN-0100238"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"e1e6b078-c5d4-484c-915f-d17e98dc5b7b","2026-08-30T15:52:02.966Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","c1a4a0b2-1efe-4614-a347-6ff9cd9dd0b5","{""loanId"":""1ba3e768-84c4-41c1-81b2-0f31642ab428"",""loanIdentifier"":""LN-0100237"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$1424659.03, Servicer=$1441431.05 | payment_status mismatch: Tape='CURRENT', Servicer='LATE_30' | days_past_due mismatch: Tape=0, Servicer=35.""}"
"9c44f3b4-748e-4e5d-aa0f-ca379a67f700","2026-08-30T15:52:02.906Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","29dfa221-1aa4-4339-9432-9921e8f18b6e","{""loanId"":""f301f738-411b-452e-aa4d-70d6758cd937"",""loanIdentifier"":""LN-0100235"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$368688.41, Servicer=$367628.63 | payment_status mismatch: Tape='CURRENT', Servicer='LATE_30' | days_past_due mismatch: Tape=0, Servicer=35.""}"
"7bcbc4c2-7223-4517-87a5-48363b34dbf0","2026-08-30T15:52:02.879Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","500a71ac-966a-4f53-b5bb-1e90984190d1","{""loanId"":""f301f738-411b-452e-aa4d-70d6758cd937"",""loanIdentifier"":""LN-0100235"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"3418ada2-2ae8-48e0-91db-7b33d5969c64","2026-08-30T15:52:02.837Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","b9df4d66-be55-4011-b520-7cd7013b919f","{""loanId"":""f546f6c4-e19d-49fa-bf4a-ae973797e399"",""loanIdentifier"":""LN-0100234"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Loan record is missing entirely from custodial document manifest.""}"
"a96593cf-ab47-4745-bac8-f12e645c6ec2","2026-08-30T15:52:02.795Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","1089bf8e-8ded-4b74-bdfd-f4240795bcfd","{""loanId"":""a2579f54-993b-4209-b7c1-e52dc0ebc838"",""loanIdentifier"":""LN-0100233"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$322119.19, Servicer=$322201.17.""}"
"4764f47e-719c-4007-9e3d-dbef683f7845","2026-08-30T15:52:02.773Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","256d4d6f-f2fe-4e5d-8c41-ed94276f4718","{""loanId"":""a2579f54-993b-4209-b7c1-e52dc0ebc838"",""loanIdentifier"":""LN-0100233"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"e05625da-cd45-4156-9004-79fb17300b5b","2026-08-30T15:52:02.731Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","2143cdbc-5454-4dfc-8274-5a9f09a8b7c9","{""loanId"":""c116acf9-5c7e-441d-9da5-8c15f1306c76"",""loanIdentifier"":""LN-0100232"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Loan record is missing entirely from custodial document manifest.""}"
"ded10e0a-0895-45f2-8a34-f585a0bbe667","2026-08-30T15:52:02.686Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","3b3aa09e-c186-49b5-8893-cf520b70c7c3","{""loanId"":""ec3020fc-398f-4123-8584-05f422a62085"",""loanIdentifier"":""LN-0100231"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$134789.55, Servicer=$139791.""}"
"009fe1f0-73ac-4b20-935b-64d042fc7eb5","2026-08-30T15:52:02.653Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","67faca21-508f-47f6-a795-66575383aada","{""loanId"":""ec3020fc-398f-4123-8584-05f422a62085"",""loanIdentifier"":""LN-0100231"",""ruleCode"":""RULE_VALID_STATE_CODE"",""severity"":""HIGH"",""message"":""Invalid or unrecognized US state code 'XX'. Must be a valid 2-letter state abbreviation.""}"
"0740ebf7-1033-46f8-a459-a73fb8dc79a0","2026-08-30T15:52:02.594Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","c58a4c8f-3b4b-4eb9-bfde-53a5b5b00079","{""loanId"":""1430c3d7-6113-4844-af85-638eaee2f91a"",""loanIdentifier"":""LN-0100230"",""ruleCode"":""RULE_PAYMENT_STATUS_DPD_CONSISTENCY"",""severity"":""HIGH"",""message"":""Payment status 'CURRENT' is inconsistent with days past due (126). Expected DPD between 0 and 0.""}"
"3adf304d-2517-4caf-b56d-e5ac8d234fa6","2026-08-30T15:52:02.548Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","e2537521-06be-4fb7-87af-2fdd197973b2","{""loanId"":""7faa5697-2491-4606-a532-02fac4c0b360"",""loanIdentifier"":""LN-0100229"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$539144.71, Servicer=$556706.35.""}"
"4461d38a-d00e-48f0-a65a-b48c5a05fd7b","2026-08-30T15:52:02.500Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","7d229dfe-7de7-44bc-8791-89f767378b22","{""loanId"":""a20365ef-1e2b-40e7-bb40-cd477d1d0f5b"",""loanIdentifier"":""LN-0100227"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$290202.88, Servicer=$295607.46 | payment_status mismatch: Tape='CURRENT', Servicer='LATE_30' | days_past_due mismatch: Tape=0, Servicer=35.""}"
"7b823aea-ea7e-4b20-88ff-0c99c8a59097","2026-08-30T15:52:02.455Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","798c7bcb-1172-45ca-877e-d612382d1ae8","{""loanId"":""3bb65457-2fcd-489f-afef-543909b486d1"",""loanIdentifier"":""LN-0100225"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$328221.93, Servicer=$327187.56 | payment_status mismatch: Tape='CURRENT', Servicer='LATE_30' | days_past_due mismatch: Tape=0, Servicer=35.""}"
"78738e7f-742a-4865-88ca-882a31f43262","2026-08-30T15:52:02.410Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","43b61777-0db3-419a-a7ed-cdc368bacaad","{""loanId"":""0f2c6435-458b-4c1a-b341-bc9e8a23e359"",""loanIdentifier"":""LN-0100223"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$163214.85, Servicer=$149421.02.""}"
"b3d4f0a6-603e-4402-a972-1c42603a2a96","2026-08-30T15:52:02.388Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","2ba7691a-c934-4d7f-b164-b2326d944cb6","{""loanId"":""0f2c6435-458b-4c1a-b341-bc9e8a23e359"",""loanIdentifier"":""LN-0100223"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document status is missing or blank in primary loan tape.""}"
"81f54dd0-ac57-427c-b584-7bda8b500459","2026-08-30T15:52:02.343Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","afc9c588-0874-49db-9edc-2191aef14781","{""loanId"":""0fbf08f2-87d3-491a-8e21-f66a2ebb0804"",""loanIdentifier"":""LN-0100222"",""ruleCode"":""RULE_STALE_RECORD"",""severity"":""WARNING"",""message"":""Record is stale: last updated 587 days ago on 2024-07-19 (exceeds 180-day limit).""}"
"090a6615-05a1-45c2-9bf2-e7b1bb54fd85","2026-08-30T15:52:02.287Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","040e20ef-4d9a-4c23-bd6a-9630afa4891a","{""loanId"":""18755dc4-6e32-4238-b973-e0def19abde8"",""loanIdentifier"":""LN-0100221"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$487939.99, Servicer=$512272.43 | payment_status mismatch: Tape='CURRENT', Servicer='LATE_30' | days_past_due mismatch: Tape=0, Servicer=35.""}"
"8b2e2f4c-f184-416b-ba54-d4b4ef41f1b9","2026-08-30T15:52:02.216Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","890d8865-92c2-4474-a0fd-5859dd8aba0f","{""loanId"":""e084c7f3-60d4-4260-8b32-109717c2ee04"",""loanIdentifier"":""LN-0100219"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$266203.68, Servicer=$287220.78 | payment_status mismatch: Tape='CURRENT', Servicer='LATE_30' | days_past_due mismatch: Tape=0, Servicer=35.""}"
"567239b4-0766-4290-a221-b88a01ce8023","2026-08-30T15:52:02.165Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","632bb36e-e6c2-407d-affa-a50909e245ce","{""loanId"":""521d83d5-2588-4543-9ffc-a450309dbd76"",""loanIdentifier"":""LN-0100217"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$541838.05, Servicer=$547412.94.""}"
"ddafe26e-8d1a-4aae-adc6-21c6d3a0bf76","2026-08-30T15:52:02.120Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","fbb703bd-c338-4a78-a1b2-90eeb6c9312c","{""loanId"":""b8d96255-4c88-4978-b3d7-57c551d60fe7"",""loanIdentifier"":""LN-0100215"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$200250.6, Servicer=$189482.37 | payment_status mismatch: Tape='CURRENT', Servicer='LATE_30' | days_past_due mismatch: Tape=0, Servicer=35.""}"
"b0bcad5b-d477-4056-905e-2062a84c2ce9","2026-08-30T15:52:02.089Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","df68f012-fc91-4f1a-ad4f-ebfbe84ab6c0","{""loanId"":""f5e02617-c700-42bd-a20d-daa31f9ee6e9"",""loanIdentifier"":""LN-0100214"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"23060104-f052-4963-9686-1f8865d1fbe0","2026-08-30T15:52:02.070Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","a1f35e12-bbc5-4d6d-b117-117d4210a0e3","{""loanId"":""f5e02617-c700-42bd-a20d-daa31f9ee6e9"",""loanIdentifier"":""LN-0100214"",""ruleCode"":""RULE_BALANCE_LE_PRINCIPAL"",""severity"":""HIGH"",""message"":""Current balance ($4,11,195) exceeds original principal ($2,72,055) by $1,39,140.""}"
"52154c14-fb85-4f36-9504-5f9e1cd34a38","2026-08-30T15:52:02.038Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","f3fce723-04bb-494b-bbc3-414152e0e6b7","{""loanId"":""726b5e56-bde5-4e46-ab5a-11b6a09a70d2"",""loanIdentifier"":""LN-0100213"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$362171.64, Servicer=$373783.23.""}"
"3c6f236c-1fb2-4e0e-abbf-c76e416f7237","2026-08-30T15:52:02.007Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","c6eee4fe-4ea8-4976-8781-d1531be62601","{""loanId"":""10c0224f-c459-42e8-b748-41687c8c3dc1"",""loanIdentifier"":""LN-0100212"",""ruleCode"":""RULE_PAYMENT_STATUS_DPD_CONSISTENCY"",""severity"":""HIGH"",""message"":""Payment status 'LATE_90' is inconsistent with days past due (0). Expected DPD between 90 and 119.""}"
"2318de4c-a44d-4f2f-b5db-26f3d8512433","2026-08-30T15:52:01.975Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","4e0191c5-16a5-46a9-95f0-5c724f78ac35","{""loanId"":""bb6fe837-7c5a-4f3d-9e70-c52e84ec7482"",""loanIdentifier"":""LN-0100211"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$543256.92, Servicer=$566884.65 | payment_status mismatch: Tape='CURRENT', Servicer='LATE_30' | days_past_due mismatch: Tape=0, Servicer=35.""}"
"1331b3cf-b06a-4932-8de3-77462bb0e816","2026-08-30T15:52:01.931Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","3bfc8d88-ac88-499e-9fc9-5875714b4e36","{""loanId"":""ee89f6ba-d971-4157-8dd2-c8ef87cac7e4"",""loanIdentifier"":""LN-0100209"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$348532.32, Servicer=$354486.02 | payment_status mismatch: Tape='CURRENT', Servicer='LATE_30' | days_past_due mismatch: Tape=0, Servicer=35.""}"
"3e87004f-5f35-4954-b907-36dc2ff01ffe","2026-08-30T15:52:01.890Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","045c8787-7d9f-482a-a4b6-b9dc5db6a655","{""loanId"":""ef76b809-449e-4902-a2d3-e9cba8de8a53"",""loanIdentifier"":""LN-0100207"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$288248.07, Servicer=$309675.01 | payment_status mismatch: Tape='CURRENT', Servicer='LATE_30' | days_past_due mismatch: Tape=0, Servicer=35.""}"
"d4fc5384-b663-4a11-8e5e-b0c817aa02b6","2026-08-30T15:52:01.850Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","d3ca4567-7f3b-496c-b944-1507d15253cd","{""loanId"":""70c9c273-4bd6-4111-9b4b-aa69ba1a8ae8"",""loanIdentifier"":""LN-0100205"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$187677.93, Servicer=$197987.75.""}"
"a53c5b81-b678-40cc-9cf8-33c83274cbee","2026-08-30T15:52:01.832Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","e8261125-07ee-4020-a06a-49174299d33a","{""loanId"":""70c9c273-4bd6-4111-9b4b-aa69ba1a8ae8"",""loanIdentifier"":""LN-0100205"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Loan record is missing entirely from custodial document manifest.""}"
"bac990af-7d18-4974-abfc-8235038e91f1","2026-08-30T15:52:01.787Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","8021c9d0-2ba8-4839-a1d9-cfde05d8288e","{""loanId"":""bde79688-b1eb-489b-9a52-ee5591f9cab3"",""loanIdentifier"":""LN-0100203"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$476549.7, Servicer=$465758.83 | payment_status mismatch: Tape='CURRENT', Servicer='LATE_30' | days_past_due mismatch: Tape=0, Servicer=35.""}"
"57616dd4-ed69-4932-81b0-5612e84e9122","2026-08-30T15:52:01.752Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","ca7e5fe4-cdd7-4829-b50f-4d639a57b376","{""loanId"":""e1726564-69bf-48f7-ae57-08e68f2001f5"",""loanIdentifier"":""LN-0100202"",""ruleCode"":""RULE_VALID_STATE_CODE"",""severity"":""HIGH"",""message"":""Invalid or unrecognized US state code 'XX'. Must be a valid 2-letter state abbreviation.""}"
"b737ae4b-953d-4255-b978-5e9cf9feee5d","2026-08-30T15:52:01.725Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","31bf19b9-1b2d-41b0-b21a-1a58d8766201","{""loanId"":""e1726564-69bf-48f7-ae57-08e68f2001f5"",""loanIdentifier"":""LN-0100202"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"06acb6e1-bafa-446c-aeee-91144b402134","2026-08-30T15:52:01.683Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","90ce2676-5a0e-4471-8e96-17ff4cc4e447","{""loanId"":""f4c01da6-ef16-4919-a38d-d969fa53e6b9"",""loanIdentifier"":""LN-0100201"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$285516.76, Servicer=$278795.72 | payment_status mismatch: Tape='CURRENT', Servicer='LATE_30' | days_past_due mismatch: Tape=0, Servicer=35.""}"
"967e33ff-a561-4af3-a778-c251755c4eb4","2026-08-30T15:52:01.655Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","af046b14-7471-4671-839f-905b873634e7","{""loanId"":""f4c01da6-ef16-4919-a38d-d969fa53e6b9"",""loanIdentifier"":""LN-0100201"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Loan record is missing entirely from custodial document manifest.""}"
"382965e4-da60-49b4-96b7-8ceb463138cd","2026-08-30T15:52:01.605Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","6c05df86-03cc-4bcc-a7c6-0274de01297b","{""loanId"":""726fd289-2a10-4d91-b53b-b82088099b01"",""loanIdentifier"":"""",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Loan record is missing entirely from custodial document manifest.""}"
"efce00c3-ebdb-4c2a-b46b-516b61fa5188","2026-08-30T15:52:01.572Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","a87222fb-f421-46a7-94da-d0d89e8138b7","{""loanId"":""726fd289-2a10-4d91-b53b-b82088099b01"",""loanIdentifier"":"""",""ruleCode"":""RULE_REQUIRED_FIELDS"",""severity"":""CRITICAL"",""message"":""Missing required field(s): loan_id.""}"
"0b1e32b7-007c-403b-92d0-0dbe5840e2b0","2026-08-30T15:52:01.531Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","0d16c109-f383-45a4-9342-0e7e013e5c43","{""loanId"":""5a42b87f-b870-4ff1-908c-1126004d091f"",""loanIdentifier"":""LN-0100199"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$178910.18, Servicer=$190178.45.""}"
"1b1a5223-9d8d-4926-90b7-968ccd9b3ba1","2026-08-30T15:52:01.497Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","224f2c25-4910-4d9c-95f0-01c7a0888685","{""loanId"":""f03888b0-ad79-4be2-beaf-9d6bb9a151b1"",""loanIdentifier"":""LN-0100198"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"c5169b76-34eb-4046-b6dc-818be0a65555","2026-08-30T15:52:01.464Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","fd98e203-7623-400c-b3e9-4886628f1df4","{""loanId"":""d47583a5-1060-4e41-b920-2f3370f26675"",""loanIdentifier"":""LN-0100197"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$1159079.4, Servicer=$1181607.68.""}"
"fb1ac572-0ddb-4181-a584-193900e8def4","2026-08-30T15:52:01.435Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","217847ec-8d0b-4c77-94ce-2863b1df46dc","{""loanId"":""295f6e37-1018-499d-856b-35d650a7759e"",""loanIdentifier"":""LN-0100196"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100196' detected: Appears 2 times within current batch.""}"
